,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
157,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,12.5,2569,1591,0.62,0.619307123394,1.0,55.8
158,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,12.5,2569,1591,0.62,0.619307123394,1.0,44.9333333333
159,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,12.5,2569,1591,0.62,0.619307123394,1.0,42.0
160,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,13.5333333333,1340,726,0.54,0.541791044776,0.0,46.4666666667
161,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,13.5333333333,1340,726,0.54,0.541791044776,0.0,55.8
162,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,13.5333333333,1340,726,0.54,0.541791044776,0.0,44.9333333333
163,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,13.5333333333,1340,726,0.54,0.541791044776,0.0,42.0
164,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,20.2,1340,726,0.54,0.541791044776,0.0,46.4666666667
165,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,20.2,1340,726,0.54,0.541791044776,0.0,55.8
166,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,20.2,1340,726,0.54,0.541791044776,0.0,44.9333333333
167,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,20.2,1340,726,0.54,0.541791044776,0.0,42.0
168,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,16.2,1340,726,0.54,0.541791044776,0.0,46.4666666667
169,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,16.2,1340,726,0.54,0.541791044776,0.0,55.8
170,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,16.2,1340,726,0.54,0.541791044776,0.0,44.9333333333
171,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,16.2,1340,726,0.54,0.541791044776,0.0,42.0
172,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,12.5,1340,726,0.54,0.541791044776,0.0,46.4666666667
173,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,12.5,1340,726,0.54,0.541791044776,0.0,55.8
174,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,12.5,1340,726,0.54,0.541791044776,0.0,44.9333333333
175,2469.42857143,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,12.5,1340,726,0.54,0.541791044776,0.0,42.0
176,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.5333333333,1459,999,0.68,0.684715558602,0.0,46.4666666667
177,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.5333333333,1459,999,0.68,0.684715558602,0.0,55.8
178,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.5333333333,1459,999,0.68,0.684715558602,0.0,44.9333333333
179,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.5333333333,1459,999,0.68,0.684715558602,0.0,42.0
180,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,1459,999,0.68,0.684715558602,0.0,46.4666666667
181,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,1459,999,0.68,0.684715558602,0.0,55.8
182,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,1459,999,0.68,0.684715558602,0.0,44.9333333333
183,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,1459,999,0.68,0.684715558602,0.0,42.0
184,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,1459,999,0.68,0.684715558602,0.0,46.4666666667
185,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,1459,999,0.68,0.684715558602,0.0,55.8
186,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,1459,999,0.68,0.684715558602,0.0,44.9333333333
187,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,1459,999,0.68,0.684715558602,0.0,42.0
188,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,1459,999,0.68,0.684715558602,0.0,46.4666666667
189,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,1459,999,0.68,0.684715558602,0.0,55.8
190,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,1459,999,0.68,0.684715558602,0.0,44.9333333333
191,2447.325,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,1459,999,0.68,0.684715558602,0.0,42.0
192,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.5333333333,404,285,0.71,0.705445544554,0.0,46.4666666667
193,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.5333333333,404,285,0.71,0.705445544554,0.0,55.8
194,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.5333333333,404,285,0.71,0.705445544554,0.0,44.9333333333
195,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.5333333333,404,285,0.71,0.705445544554,0.0,42.0
196,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,404,285,0.71,0.705445544554,0.0,46.4666666667
197,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,404,285,0.71,0.705445544554,0.0,55.8
198,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,404,285,0.71,0.705445544554,0.0,44.9333333333
199,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,404,285,0.71,0.705445544554,0.0,42.0
200,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,404,285,0.71,0.705445544554,0.0,46.4666666667
201,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,404,285,0.71,0.705445544554,0.0,55.8
202,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,404,285,0.71,0.705445544554,0.0,44.9333333333
203,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,404,285,0.71,0.705445544554,0.0,42.0
204,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,404,285,0.71,0.705445544554,0.0,46.4666666667
205,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,404,285,0.71,0.705445544554,0.0,55.8
206,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,404,285,0.71,0.705445544554,0.0,44.9333333333
207,2546.65,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,404,285,0.71,0.705445544554,0.0,42.0
208,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,13.5333333333,2107,1131,0.54,0.536782154722,1.0,46.4666666667
209,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,13.5333333333,2107,1131,0.54,0.536782154722,1.0,55.8
210,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,13.5333333333,2107,1131,0.54,0.536782154722,1.0,44.9333333333
211,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,13.5333333333,2107,1131,0.54,0.536782154722,1.0,42.0
212,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,20.2,2107,1131,0.54,0.536782154722,1.0,46.4666666667
213,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,20.2,2107,1131,0.54,0.536782154722,1.0,55.8
214,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,20.2,2107,1131,0.54,0.536782154722,1.0,44.9333333333
215,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,20.2,2107,1131,0.54,0.536782154722,1.0,42.0
216,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,16.2,2107,1131,0.54,0.536782154722,1.0,46.4666666667
217,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,16.2,2107,1131,0.54,0.536782154722,1.0,55.8
218,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,16.2,2107,1131,0.54,0.536782154722,1.0,44.9333333333
219,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,16.2,2107,1131,0.54,0.536782154722,1.0,42.0
220,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,12.5,2107,1131,0.54,0.536782154722,1.0,46.4666666667
221,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,12.5,2107,1131,0.54,0.536782154722,1.0,55.8
222,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,12.5,2107,1131,0.54,0.536782154722,1.0,44.9333333333
223,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,12.5,2107,1131,0.54,0.536782154722,1.0,42.0
224,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,13.5333333333,536,364,0.68,0.679104477612,0.0,46.4666666667
225,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,13.5333333333,536,364,0.68,0.679104477612,0.0,55.8
226,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,13.5333333333,536,364,0.68,0.679104477612,0.0,44.9333333333
227,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,13.5333333333,536,364,0.68,0.679104477612,0.0,42.0
228,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,20.2,536,364,0.68,0.679104477612,0.0,46.4666666667
229,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,20.2,536,364,0.68,0.679104477612,0.0,55.8
230,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,20.2,536,364,0.68,0.679104477612,0.0,44.9333333333
231,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,20.2,536,364,0.68,0.679104477612,0.0,42.0
232,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,16.2,536,364,0.68,0.679104477612,0.0,46.4666666667
233,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,16.2,536,364,0.68,0.679104477612,0.0,55.8
234,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,16.2,536,364,0.68,0.679104477612,0.0,44.9333333333
235,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,16.2,536,364,0.68,0.679104477612,0.0,42.0
236,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,12.5,536,364,0.68,0.679104477612,0.0,46.4666666667
237,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,12.5,536,364,0.68,0.679104477612,0.0,55.8
238,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,12.5,536,364,0.68,0.679104477612,0.0,44.9333333333
239,2457.075,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,12.5,536,364,0.68,0.679104477612,0.0,42.0
240,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,13.5333333333,865,530,0.61,0.612716763006,0.0,46.4666666667
241,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,13.5333333333,865,530,0.61,0.612716763006,0.0,55.8
242,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,13.5333333333,865,530,0.61,0.612716763006,0.0,44.9333333333
243,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,13.5333333333,865,530,0.61,0.612716763006,0.0,42.0
244,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,20.2,865,530,0.61,0.612716763006,0.0,46.4666666667
245,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,20.2,865,530,0.61,0.612716763006,0.0,55.8
246,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,20.2,865,530,0.61,0.612716763006,0.0,44.9333333333
247,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,20.2,865,530,0.61,0.612716763006,0.0,42.0
248,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,16.2,865,530,0.61,0.612716763006,0.0,46.4666666667
249,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,16.2,865,530,0.61,0.612716763006,0.0,55.8
250,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,16.2,865,530,0.61,0.612716763006,0.0,44.9333333333
251,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,16.2,865,530,0.61,0.612716763006,0.0,42.0
252,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,12.5,865,530,0.61,0.612716763006,0.0,46.4666666667
253,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,12.5,865,530,0.61,0.612716763006,0.0,55.8
254,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,12.5,865,530,0.61,0.612716763006,0.0,44.9333333333
255,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,12.5,865,530,0.61,0.612716763006,0.0,42.0
256,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,13.5333333333,456,100,0.22,0.219298245614,1.0,46.4666666667
257,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,13.5333333333,456,100,0.22,0.219298245614,1.0,55.8
258,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,13.5333333333,456,100,0.22,0.219298245614,1.0,44.9333333333
259,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,13.5333333333,456,100,0.22,0.219298245614,1.0,42.0
260,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,20.2,456,100,0.22,0.219298245614,1.0,46.4666666667
261,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,20.2,456,100,0.22,0.219298245614,1.0,55.8
262,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,20.2,456,100,0.22,0.219298245614,1.0,44.9333333333
263,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,20.2,456,100,0.22,0.219298245614,1.0,42.0
264,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,16.2,456,100,0.22,0.219298245614,1.0,46.4666666667
265,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,16.2,456,100,0.22,0.219298245614,1.0,55.8
266,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,16.2,456,100,0.22,0.219298245614,1.0,44.9333333333
267,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,16.2,456,100,0.22,0.219298245614,1.0,42.0
268,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,12.5,456,100,0.22,0.219298245614,1.0,46.4666666667
269,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,12.5,456,100,0.22,0.219298245614,1.0,55.8
270,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,12.5,456,100,0.22,0.219298245614,1.0,44.9333333333
271,2497.425,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,12.5,456,100,0.22,0.219298245614,1.0,42.0
272,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,13.5333333333,1151,490,0.43,0.425716768028,0.0,46.4666666667
273,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,13.5333333333,1151,490,0.43,0.425716768028,0.0,55.8
274,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,13.5333333333,1151,490,0.43,0.425716768028,0.0,44.9333333333
275,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,13.5333333333,1151,490,0.43,0.425716768028,0.0,42.0
276,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,20.2,1151,490,0.43,0.425716768028,0.0,46.4666666667
277,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,20.2,1151,490,0.43,0.425716768028,0.0,55.8
278,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,20.2,1151,490,0.43,0.425716768028,0.0,44.9333333333
279,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,20.2,1151,490,0.43,0.425716768028,0.0,42.0
280,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,16.2,1151,490,0.43,0.425716768028,0.0,46.4666666667
281,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,16.2,1151,490,0.43,0.425716768028,0.0,55.8
282,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,16.2,1151,490,0.43,0.425716768028,0.0,44.9333333333
283,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,16.2,1151,490,0.43,0.425716768028,0.0,42.0
284,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,12.5,1151,490,0.43,0.425716768028,0.0,46.4666666667
285,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,12.5,1151,490,0.43,0.425716768028,0.0,55.8
286,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,12.5,1151,490,0.43,0.425716768028,0.0,44.9333333333
287,2514.10714286,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,12.5,1151,490,0.43,0.425716768028,0.0,42.0
288,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,13.5333333333,172,66,0.38,0.383720930233,0.0,46.4666666667
289,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,13.5333333333,172,66,0.38,0.383720930233,0.0,55.8
290,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,13.5333333333,172,66,0.38,0.383720930233,0.0,44.9333333333
291,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,13.5333333333,172,66,0.38,0.383720930233,0.0,42.0
292,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,20.2,172,66,0.38,0.383720930233,0.0,46.4666666667
293,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,20.2,172,66,0.38,0.383720930233,0.0,55.8
294,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,20.2,172,66,0.38,0.383720930233,0.0,44.9333333333
295,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,20.2,172,66,0.38,0.383720930233,0.0,42.0
296,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,16.2,172,66,0.38,0.383720930233,0.0,46.4666666667
297,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,16.2,172,66,0.38,0.383720930233,0.0,55.8
298,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,16.2,172,66,0.38,0.383720930233,0.0,44.9333333333
299,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,16.2,172,66,0.38,0.383720930233,0.0,42.0
300,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,12.5,172,66,0.38,0.383720930233,0.0,46.4666666667
301,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,12.5,172,66,0.38,0.383720930233,0.0,55.8
302,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,12.5,172,66,0.38,0.383720930233,0.0,44.9333333333
303,2584.175,Lake,129601,64055,95461,CALIFORNIA,1376.34,12127.08,58615.0,66291.00,3413.0,12.5,172,66,0.38,0.383720930233,0.0,42.0
304,2502.85,Sacramento,112169,67447,95608,CALIFORNIA,37461.95,10957.26,58553.0,78719.00,59418.0,13.5333333333,1318,351,0.27,0.266312594841,1.0,46.4666666667
305,2502.85,Sacramento,112169,67447,95608,CALIFORNIA,37461.95,10957.26,58553.0,78719.00,59418.0,13.5333333333,1318,351,0.27,0.266312594841,1.0,55.8
306,2502.85,Sacramento,112169,67447,95608,CALIFORNIA,37461.95,10957.26,58553.0,78719.00,59418.0,13.5333333333,1318,351,0.27,0.266312594841,1.0,44.9333333333
307,2502.85,Sacramento,112169,67447,95608,CALIFORNIA,37461.95,10957.26,58553.0,78719.00,59418.0,13.5333333333,1318,351,0.27,0.266312594841,1.0,42.0
