,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
147,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,13.533333333333333,2569,1591,0.62,0.6193071233943168,1.0,42.0,4
148,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,20.2,2569,1591,0.62,0.6193071233943168,1.0,46.46666666666667,4
149,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,20.2,2569,1591,0.62,0.6193071233943168,1.0,55.8,4
150,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,20.2,2569,1591,0.62,0.6193071233943168,1.0,44.93333333333333,4
151,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,20.2,2569,1591,0.62,0.6193071233943168,1.0,42.0,4
152,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,16.2,2569,1591,0.62,0.6193071233943168,1.0,46.46666666666667,4
153,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,16.2,2569,1591,0.62,0.6193071233943168,1.0,55.8,4
154,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,16.2,2569,1591,0.62,0.6193071233943168,1.0,44.93333333333333,4
155,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,16.2,2569,1591,0.62,0.6193071233943168,1.0,42.0,4
156,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,12.5,2569,1591,0.62,0.6193071233943168,1.0,46.46666666666667,4
157,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,12.5,2569,1591,0.62,0.6193071233943168,1.0,55.8,4
158,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,12.5,2569,1591,0.62,0.6193071233943168,1.0,44.93333333333333,4
159,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,12.5,2569,1591,0.62,0.6193071233943168,1.0,42.0,4
160,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,13.533333333333333,1340,726,0.54,0.5417910447761194,0.0,46.46666666666667,4
161,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,13.533333333333333,1340,726,0.54,0.5417910447761194,0.0,55.8,4
162,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,13.533333333333333,1340,726,0.54,0.5417910447761194,0.0,44.93333333333333,4
163,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,13.533333333333333,1340,726,0.54,0.5417910447761194,0.0,42.0,4
164,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,20.2,1340,726,0.54,0.5417910447761194,0.0,46.46666666666667,4
165,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,20.2,1340,726,0.54,0.5417910447761194,0.0,55.8,4
166,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,20.2,1340,726,0.54,0.5417910447761194,0.0,44.93333333333333,4
167,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,20.2,1340,726,0.54,0.5417910447761194,0.0,42.0,4
168,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,16.2,1340,726,0.54,0.5417910447761194,0.0,46.46666666666667,4
169,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,16.2,1340,726,0.54,0.5417910447761194,0.0,55.8,4
170,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,16.2,1340,726,0.54,0.5417910447761194,0.0,44.93333333333333,4
171,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,16.2,1340,726,0.54,0.5417910447761194,0.0,42.0,4
172,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,12.5,1340,726,0.54,0.5417910447761194,0.0,46.46666666666667,4
173,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,12.5,1340,726,0.54,0.5417910447761194,0.0,55.8,4
174,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,12.5,1340,726,0.54,0.5417910447761194,0.0,44.93333333333333,4
175,2469.4285714285716,San Joaquin,127191,68627,93065,CALIFORNIA,24.82,119540.12,93759.0,107593.00,72508.0,12.5,1340,726,0.54,0.5417910447761194,0.0,42.0,4
176,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.533333333333333,1459,999,0.68,0.684715558601782,0.0,46.46666666666667,2
177,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.533333333333333,1459,999,0.68,0.684715558601782,0.0,55.8,2
178,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.533333333333333,1459,999,0.68,0.684715558601782,0.0,44.93333333333333,2
179,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.533333333333333,1459,999,0.68,0.684715558601782,0.0,42.0,2
180,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,1459,999,0.68,0.684715558601782,0.0,46.46666666666667,2
181,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,1459,999,0.68,0.684715558601782,0.0,55.8,2
182,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,1459,999,0.68,0.684715558601782,0.0,44.93333333333333,2
183,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,1459,999,0.68,0.684715558601782,0.0,42.0,2
184,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,1459,999,0.68,0.684715558601782,0.0,46.46666666666667,2
185,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,1459,999,0.68,0.684715558601782,0.0,55.8,2
186,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,1459,999,0.68,0.684715558601782,0.0,44.93333333333333,2
187,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,1459,999,0.68,0.684715558601782,0.0,42.0,2
188,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,1459,999,0.68,0.684715558601782,0.0,46.46666666666667,2
189,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,1459,999,0.68,0.684715558601782,0.0,55.8,2
190,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,1459,999,0.68,0.684715558601782,0.0,44.93333333333333,2
191,2447.3249999999994,Kern,127183,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,1459,999,0.68,0.684715558601782,0.0,42.0,2
192,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.533333333333333,404,285,0.71,0.7054455445544554,0.0,46.46666666666667,8
193,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.533333333333333,404,285,0.71,0.7054455445544554,0.0,55.8,8
194,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.533333333333333,404,285,0.71,0.7054455445544554,0.0,44.93333333333333,8
195,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,13.533333333333333,404,285,0.71,0.7054455445544554,0.0,42.0,8
196,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,404,285,0.71,0.7054455445544554,0.0,46.46666666666667,8
197,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,404,285,0.71,0.7054455445544554,0.0,55.8,8
198,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,404,285,0.71,0.7054455445544554,0.0,44.93333333333333,8
199,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,20.2,404,285,0.71,0.7054455445544554,0.0,42.0,8
200,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,404,285,0.71,0.7054455445544554,0.0,46.46666666666667,8
201,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,404,285,0.71,0.7054455445544554,0.0,55.8,8
202,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,404,285,0.71,0.7054455445544554,0.0,44.93333333333333,8
203,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,16.2,404,285,0.71,0.7054455445544554,0.0,42.0,8
204,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,404,285,0.71,0.7054455445544554,0.0,46.46666666666667,8
205,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,404,285,0.71,0.7054455445544554,0.0,55.8,8
206,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,404,285,0.71,0.7054455445544554,0.0,44.93333333333333,8
207,2546.6499999999996,Kern,127209,63628,93065,CALIFORNIA,275.2,15242.93,93759.0,107593.00,72508.0,12.5,404,285,0.71,0.7054455445544554,0.0,42.0,8
208,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,13.533333333333333,2107,1131,0.54,0.536782154722354,1.0,46.46666666666667,5
209,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,13.533333333333333,2107,1131,0.54,0.536782154722354,1.0,55.8,5
210,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,13.533333333333333,2107,1131,0.54,0.536782154722354,1.0,44.93333333333333,5
211,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,13.533333333333333,2107,1131,0.54,0.536782154722354,1.0,42.0,5
212,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,20.2,2107,1131,0.54,0.536782154722354,1.0,46.46666666666667,5
213,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,20.2,2107,1131,0.54,0.536782154722354,1.0,55.8,5
214,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,20.2,2107,1131,0.54,0.536782154722354,1.0,44.93333333333333,5
215,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,20.2,2107,1131,0.54,0.536782154722354,1.0,42.0,5
216,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,16.2,2107,1131,0.54,0.536782154722354,1.0,46.46666666666667,5
217,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,16.2,2107,1131,0.54,0.536782154722354,1.0,55.8,5
218,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,16.2,2107,1131,0.54,0.536782154722354,1.0,44.93333333333333,5
219,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,16.2,2107,1131,0.54,0.536782154722354,1.0,42.0,5
220,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,12.5,2107,1131,0.54,0.536782154722354,1.0,46.46666666666667,5
221,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,12.5,2107,1131,0.54,0.536782154722354,1.0,55.8,5
222,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,12.5,2107,1131,0.54,0.536782154722354,1.0,44.93333333333333,5
223,2484.6,San Diego,6120893,68403,93065,CALIFORNIA,30.42,90867.1,93759.0,107593.00,72508.0,12.5,2107,1131,0.54,0.536782154722354,1.0,42.0,5
224,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,13.533333333333333,536,364,0.68,0.6791044776119403,0.0,46.46666666666667,3
225,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,13.533333333333333,536,364,0.68,0.6791044776119403,0.0,55.8,3
226,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,13.533333333333333,536,364,0.68,0.6791044776119403,0.0,44.93333333333333,3
227,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,13.533333333333333,536,364,0.68,0.6791044776119403,0.0,42.0,3
228,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,20.2,536,364,0.68,0.6791044776119403,0.0,46.46666666666667,3
229,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,20.2,536,364,0.68,0.6791044776119403,0.0,55.8,3
230,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,20.2,536,364,0.68,0.6791044776119403,0.0,44.93333333333333,3
231,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,20.2,536,364,0.68,0.6791044776119403,0.0,42.0,3
232,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,16.2,536,364,0.68,0.6791044776119403,0.0,46.46666666666667,3
233,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,16.2,536,364,0.68,0.6791044776119403,0.0,55.8,3
234,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,16.2,536,364,0.68,0.6791044776119403,0.0,44.93333333333333,3
235,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,16.2,536,364,0.68,0.6791044776119403,0.0,42.0,3
236,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,12.5,536,364,0.68,0.6791044776119403,0.0,46.46666666666667,3
237,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,12.5,536,364,0.68,0.6791044776119403,0.0,55.8,3
238,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,12.5,536,364,0.68,0.6791044776119403,0.0,44.93333333333333,3
239,2457.0750000000003,Fresno,127175,62331,93065,CALIFORNIA,290.09,12828.82,93759.0,107593.00,72508.0,12.5,536,364,0.68,0.6791044776119403,0.0,42.0,3
240,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,13.533333333333333,865,530,0.61,0.6127167630057804,0.0,46.46666666666667,4
241,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,13.533333333333333,865,530,0.61,0.6127167630057804,0.0,55.8,4
242,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,13.533333333333333,865,530,0.61,0.6127167630057804,0.0,44.93333333333333,4
243,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,13.533333333333333,865,530,0.61,0.6127167630057804,0.0,42.0,4
244,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,20.2,865,530,0.61,0.6127167630057804,0.0,46.46666666666667,4
245,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,20.2,865,530,0.61,0.6127167630057804,0.0,55.8,4
246,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,20.2,865,530,0.61,0.6127167630057804,0.0,44.93333333333333,4
247,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,20.2,865,530,0.61,0.6127167630057804,0.0,42.0,4
248,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,16.2,865,530,0.61,0.6127167630057804,0.0,46.46666666666667,4
249,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,16.2,865,530,0.61,0.6127167630057804,0.0,55.8,4
250,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,16.2,865,530,0.61,0.6127167630057804,0.0,44.93333333333333,4
251,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,16.2,865,530,0.61,0.6127167630057804,0.0,42.0,4
252,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,12.5,865,530,0.61,0.6127167630057804,0.0,46.46666666666667,4
253,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,12.5,865,530,0.61,0.6127167630057804,0.0,55.8,4
254,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,12.5,865,530,0.61,0.6127167630057804,0.0,44.93333333333333,4
255,2470.3,Sutter,129007,71415,93065,CALIFORNIA,77.61,12731.43,93759.0,107593.00,72508.0,12.5,865,530,0.61,0.6127167630057804,0.0,42.0,4
256,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,13.533333333333333,456,100,0.22,0.21929824561403508,1.0,46.46666666666667,6
257,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,13.533333333333333,456,100,0.22,0.21929824561403508,1.0,55.8,6
258,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,13.533333333333333,456,100,0.22,0.21929824561403508,1.0,44.93333333333333,6
259,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,13.533333333333333,456,100,0.22,0.21929824561403508,1.0,42.0,6
260,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,20.2,456,100,0.22,0.21929824561403508,1.0,46.46666666666667,6
261,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,20.2,456,100,0.22,0.21929824561403508,1.0,55.8,6
262,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,20.2,456,100,0.22,0.21929824561403508,1.0,44.93333333333333,6
263,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,20.2,456,100,0.22,0.21929824561403508,1.0,42.0,6
264,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,16.2,456,100,0.22,0.21929824561403508,1.0,46.46666666666667,6
265,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,16.2,456,100,0.22,0.21929824561403508,1.0,55.8,6
266,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,16.2,456,100,0.22,0.21929824561403508,1.0,44.93333333333333,6
267,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,16.2,456,100,0.22,0.21929824561403508,1.0,42.0,6
268,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,12.5,456,100,0.22,0.21929824561403508,1.0,46.46666666666667,6
269,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,12.5,456,100,0.22,0.21929824561403508,1.0,55.8,6
270,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,12.5,456,100,0.22,0.21929824561403508,1.0,44.93333333333333,6
271,2497.4249999999997,Sacramento,111732,67314,95624,CALIFORNIA,59683.07,10799.49,80878.0,92355.00,61989.0,12.5,456,100,0.22,0.21929824561403508,1.0,42.0,6
272,2514.1071428571427,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,13.533333333333333,1151,490,0.43,0.4257167680278019,0.0,46.46666666666667,6
273,2514.1071428571427,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,13.533333333333333,1151,490,0.43,0.4257167680278019,0.0,55.8,6
274,2514.1071428571427,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,13.533333333333333,1151,490,0.43,0.4257167680278019,0.0,44.93333333333333,6
275,2514.1071428571427,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,13.533333333333333,1151,490,0.43,0.4257167680278019,0.0,42.0,6
276,2514.1071428571427,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,20.2,1151,490,0.43,0.4257167680278019,0.0,46.46666666666667,6
277,2514.1071428571427,San Joaquin,125849,68650,95366,CALIFORNIA,3058.58,9075.01,80721.0,101545.00,16575.0,20.2,1151,490,0.43,0.4257167680278019,0.0,55.8,6
